#	cestice	mase[GeV]	ifbozon	E1[GeV]	px1	py1	pz1	E2	px2	py2	pz2
	b kv	4.18		0	34.2586	7.599	31.563	10.11	57.3151	43.401	31.437	19.89
	b kv	4.18		0	44.6391	-6.95	19.924	-39.114	50.308	-3.05	48.076	-13.886
	b kv	4.18		0	67.1068	-60.84	-15.004	-23.648	34.9637	-17.16	-28.996	-8.352
	W boz	80.39		1	110.787	60.684	-10.696	44.88	96.6922	17.316	-45.304	23.12
	W boz	80.39		1	101.687	40.066	7.08	-47.142	94.7862	5.934	0.92	-49.858
	b kv	4.18		0	98.9464	61.848	32.097	70.125	13.8547	10.152	6.903	4.875
	W boz	80.39		1	93.3076	39.096	-17.344	-20.358	83.2545	14.904	-14.656	-5.642
	tau l	1.7768		0	16.2233	1.12	-12.675	-9.906	54.8486	2.88	-52.325	-16.094
	b kv	4.18		0	70.1566	-3.99	51.256	-47.554	52.9187	-38.01	34.744	-11.446
	b kv	4.18		0	40.8857	37.818	-14.76	-2.471	29.0294	28.182	-3.24	-4.529
	b kv	4.18		0	33.9521	-7.548	-17.955	-27.494	78.6706	-60.452	-39.045	-31.506
	b kv	4.18		0	121.445	-28.925	-75.348	-90.65	40.2229	-36.075	-15.652	-7.35
	W boz	80.39		1	103.973	10.25	-53.9	-36.572	85.049	14.75	-23.1	-4.428
	W boz	80.39		1	84.8672	-20.769	-17.544	-0.866	89.8671	-22.231	-33.456	-0.134
	b kv	4.18		0	67.9664	-7.04	13.632	-66.08	64.1422	-36.96	50.368	-13.92
	b kv	4.18		0	59.907	-56.749	16.744	-8.4	53.104	-20.251	11.256	-47.6
	tau l	1.7768		0	56.3054	15.3	-6.351	-53.784	71.6014	18.7	-66.649	-18.216
	W boz	80.39		1	110.538	-69.344	26.91	-14.945	95.2776	-18.656	12.09	-46.055
	b kv	4.18		0	62.3068	-42.427	-45.078	5.709	40.9694	-34.573	-20.922	5.291
	b kv	4.18		0	29.0502	-28.712	-1.368	-0.435	9.98349	-8.288	-2.632	-2.565
	b kv	4.18		0	39.8717	10.066	17.12	-34.32	29.4792	3.934	22.88	-17.68
	b kv	4.18		0	75.1275	0.42	5.97	-74.772	72.613	69.58	9.03	-18.228
	b kv	4.18		0	83.1279	22.325	-9.504	-79.398	31.8246	24.675	-1.496	-19.602
	b kv	4.18		0	64.7823	62.088	17.808	2.688	38.9557	15.912	30.192	18.312
	b kv	4.18		0	63.586	0.365	8.125	-62.925	73.9113	72.635	4.875	-12.075
	tau l	1.7768		0	60.5372	23	-28.67	-48.069	18.5476	2	-18.33	-0.931
	W boz	80.39		1	87.9761	12.15	32.818	7.252	91.4453	14.85	28.182	29.748
	b kv	4.18		0	66.3729	-6.969	-65.184	9.506	95.4878	-16.031	-31.816	88.494
	W boz	80.39		1	102.775	-5.292	-11.571	62.755	103.149	-43.708	-45.429	14.245
	W boz	80.39		1	109.93	3.042	-15.12	-73.377	100.906	9.958	-56.88	-19.623
	b kv	4.18		0	64.57	3.204	-20.54	60.989	59.5238	2.796	-58.46	10.011
	tau l	1.7768		0	66.3082	46.536	40.194	-24.748	96.8901	37.464	58.806	-67.252
	b kv	4.18		0	54.4868	-20.339	-20.768	45.895	31.2719	-22.661	-1.232	21.105
	W boz	80.39		1	101.468	55.08	-0.211	-28.272	86.7422	25.92	-0.789	-19.728
	b kv	4.18		0	59.6932	8.33	-39.156	44.082	52.7043	5.67	-38.844	34.918
	b kv	4.18		0	57.8649	26.477	10.974	50.094	54.6345	2.523	51.026	18.906
	b kv	4.18		0	43.273	-12.078	25.74	32.352	67.9083	-20.922	10.26	63.648
	b kv	4.18		0	73.8442	-30.66	-20.114	-63.96	76.2936	-29.34	-68.886	-14.04
	b kv	4.18		0	94.6191	78.26	-8.742	-52.29	66.6201	12.74	-53.258	-37.71
	b kv	4.18		0	64.0864	-34.065	-51.813	15.639	26.64	-10.935	-5.187	23.361
	W boz	80.39		1	87.9796	-10.846	-29.45	-17.115	88.6945	-18.154	-32.55	-3.885
	b kv	4.18		0	43.2243	-3.878	22.092	36.712	25.6373	-3.122	19.908	15.288
	b kv	4.18		0	49.7358	-44.986	1.156	20.763	38.8526	-38.014	2.844	6.237
	b kv	4.18		0	64.2219	3.942	-58.94	24.85	57.2549	50.058	-11.06	25.15
	b kv	4.18		0	42.7051	-37.87	19.278	-0.688	45.3632	-32.13	31.722	-1.312
	b kv	4.18		0	8.95758	-3.2	-1.425	7.106	98.0732	-28.8	-93.575	3.894
	b kv	4.18		0	101.74	-93.718	9.471	38.22	34.6629	-0.282	31.529	13.78
	b kv	4.18		0	38.4596	38	4.12	0.832	16.8429	2	15.88	3.168
	b kv	4.18		0	51.198	11.325	-49.712	2.055	63.9209	63.675	-2.288	2.945
	b kv	4.18		0	38.0056	-6.237	-3.724	37.07	21.0982	-0.763	-10.276	17.93
	b kv	4.18		0	22.512	15.834	-0.456	15.44	77.6664	75.166	-18.544	4.56
	W boz	80.39		1	86.4186	3.072	-31.46	-2.542	92.3948	20.928	-12.54	-38.458
	b kv	4.18		0	15.3139	-6.762	7.216	-10.92	28.3338	-14.238	14.784	-19.08
	b kv	4.18		0	28.8074	-8.372	-14.128	23.296	18.8109	-17.628	-1.872	4.704
	b kv	4.18		0	40.0437	-11.745	0.356	-38.052	75.4922	-75.255	1.644	-3.948
	W boz	80.39		1	96.4683	-30.78	13.068	-41.538	94.5742	-7.22	40.932	-27.462
	b kv	4.18		0	38.8918	34.32	16.646	-6.336	51.2785	4.68	41.354	-29.664
	W boz	80.39		1	84.1752	-24.598	-1.785	-3.829	137.059	-73.402	-83.215	-3.171
	W boz	80.39		1	100.986	55.334	-25.916	1.457	89.2998	17.666	-18.084	29.543
	b kv	4.18		0	25.3077	-1.404	6.403	24.084	61.9473	-52.596	12.597	29.916
	W boz	80.39		1	98.073	-34.368	5.056	-44.148	113.446	-29.632	73.944	-7.852
	b kv	4.18		0	37.997	21.942	13.821	27.456	78.5424	47.058	37.179	50.544
	b kv	4.18		0	71.7566	62.1	-18.76	-30.384	41.9788	6.9	-37.24	-17.616
	tau l	1.7768		0	43.2031	-35.244	-22.678	-10.34	54.6469	-53.756	-0.322	-9.66
	b kv	4.18		0	21.1021	-19.89	0.253	5.67	84.8434	-58.11	22.747	57.33
	b kv	4.18		0	38.6673	34.276	-16.75	-4.72	13.8148	9.724	-8.25	-3.28
	W boz	80.39		1	80.5887	-2.811	-3.822	-3.078	80.5061	-0.189	-3.178	-2.922
	b kv	4.18		0	40.4395	-32.193	-11.814	21.022	67.2798	-30.807	-54.186	24.978
	W boz	80.39		1	129.631	-34.481	60.905	73.778	80.7581	-6.519	4.095	0.222
	b kv	4.18		0	38.65	-37.856	0	-6.578	16.0862	-14.144	0	-6.422
	b kv	4.18		0	39.015	0.322	-38.709	-2.492	60.8223	6.678	-60.291	-1.508
	W boz	80.39		1	108.88	72.625	-10.857	-0.231	81.7691	10.375	-0.143	-10.769
	b kv	4.18		0	79.4066	58.824	53.13	-2.208	73.3677	27.176	12.87	-66.792
	b kv	4.18		0	65.4389	-0.989	4.988	-65.107	44.5151	-22.011	38.012	-5.893
	b kv	4.18		0	62.9618	42.671	-11.648	44.612	58.596	28.329	-40.352	31.388
	b kv	4.18		0	17.5616	-13.364	-4.335	9.672	103.708	-38.636	-80.665	52.328
	b kv	4.18		0	38.7264	17.824	-22.021	26.07	41.8717	14.176	-38.979	3.93
	b kv	4.18		0	63.4251	-15.399	61.38	0.795	44.0444	-43.601	4.62	0.205
	b kv	4.18		0	83.8216	2.99	82.418	-14.385	26.2543	2.01	15.582	-20.615
	W boz	80.39		1	84.7303	-3.3	-19.6	17.934	149.87	-96.7	-15.4	80.066
	W boz	80.39		1	82.0248	-0.174	14.208	-7.976	110.841	-57.826	49.792	-0.024
	W boz	80.39		1	83.9461	6.06	9.877	-21.216	121.994	53.94	73.123	-12.784
	W boz	80.39		1	118.923	50.4	-42.687	57.6	83.0529	12.6	-8.313	14.4
	b kv	4.18		0	60.3523	9.31	-39.27	-44.678	103.885	88.69	-30.73	-44.322
	b kv	4.18		0	22.9182	-8.76	-18.98	-8.414	14.9764	-11.24	-7.02	-5.586
	b kv	4.18		0	58.9582	-52.333	8.788	25.35	50.3669	-6.667	43.212	24.65
	W boz	80.39		1	85.0599	27.6	-3.072	-1.2	83.1568	12.4	-8.928	-14.8
	tau l	1.7768		0	45.9078	-4.75	-43.505	-13.752	59.6296	-5.25	-11.495	-58.248
	b kv	4.18		0	43.0358	18.194	38.743	-1.603	16.2588	3.806	14.257	-5.397
	W boz	80.39		1	91.9193	-26.775	-11.571	33.702	120.633	-8.225	-75.429	48.298
	b kv	4.18		0	91.269	-90.432	0.214	-11.6	18.8262	-5.568	1.786	-17.4
	b kv	4.18		0	53.1365	-10.88	6.12	-51.48	61.4824	-57.12	8.88	-20.52
	b kv	4.18		0	88.7724	78.648	29.997	-27.888	71.0478	8.352	69.003	-14.112
	b kv	4.18		0	55.5966	-3.4	37.236	-40.932	53.3822	-13.6	49.764	-13.068
	b kv	4.18		0	10.5289	3.87	8.845	0.418	58.3357	14.13	52.155	21.582
	W boz	80.39		1	116.918	56.086	-45.696	44.424	85.0409	1.914	-2.304	27.576
	b kv	4.18		0	27.0303	-19.131	17.64	-6	43.7645	-1.869	42.36	-10
	tau l	1.7768		0	109.505	-57.792	31.262	87.584	32.0024	-26.208	17.738	4.416
	b kv	4.18		0	50.0533	-10.78	-47.888	-8.854	45.0626	-0.22	-34.112	-29.146
	b kv	4.18		0	20.0523	15.651	-7.163	-9.4	50.5382	31.349	-11.837	-37.6
	W boz	80.39		1	108.993	-33.072	5.945	65.481	85.0254	-14.928	23.055	3.519
	b kv	4.18		0	80.1107	-80	-0.069	0.5	31.9153	-20	-0.931	24.5
	b kv	4.18		0	18.5357	-5.247	-15.826	6.936	31.2327	-5.753	-25.174	17.064
	b kv	4.18		0	38.2172	-36.764	2.921	9.108	59.4002	-54.236	20.079	12.892
	b kv	4.18		0	21.7814	-8.33	3.132	-19.436	66.7217	-1.67	0.868	-66.564
	b kv	4.18		0	105.637	-21.814	74.976	71.025	14.8466	-4.186	13.024	3.975
	b kv	4.18		0	44.9358	-41.04	-17.361	4.009	26.3552	-18.96	-9.639	14.991
	b kv	4.18		0	73.9896	43.71	59.532	-1.536	54.9155	18.29	22.468	-46.464
	b kv	4.18		0	39.8932	6.39	-18.998	-34.238	33.2476	2.61	-27.002	-18.762
	b kv	4.18		0	42.4197	-2.148	38.703	-16.716	59.5548	-1.852	58.297	-11.284
	b kv	4.18		0	70.8105	67.529	-20.736	-2.55	75.974	9.471	-75.264	-0.45
	W boz	80.39		1	110.454	36.828	-10.6	-65.337	91.8141	25.172	-29.4	-21.663
	b kv	4.18		0	59.3211	-0.197	53.053	26.208	69.2676	-0.803	37.947	57.792
	W boz	80.39		1	100.636	-21.8	17.472	53.708	113.925	-18.2	78.528	4.292
	b kv	4.18		0	63.5615	-9.129	62.613	-4.344	28.3525	-7.871	18.387	-19.656
	b kv	4.18		0	80.0193	37.051	32.636	62.831	37.2983	29.949	8.364	20.169
	b kv	4.18		0	66.9902	35.532	-56.028	-8.28	45.9827	11.468	-30.972	-31.72
	b kv	4.18		0	67.1317	3.456	65.491	13.718	15.3081	2.544	13.509	5.282
	b kv	4.18		0	108.041	19.824	-77.964	-72	30.408	1.176	-11.036	-28
	tau l	1.7768		0	76.9175	-6.174	-62.964	-43.71	38.1107	-11.826	-36.036	-3.29
	W boz	80.39		1	88.3239	-0.788	21.084	-29.89	106.767	-3.212	62.916	-31.11
	b kv	4.18		0	49.124	4.962	-47.84	-9.078	42.3475	1.038	-4.16	-41.922
	b kv	4.18		0	41.325	-10.864	12.348	-37.68	94.2696	-86.136	36.652	-10.32
	b kv	4.18		0	30.5324	-20.726	22.011	0.84	24.2709	-22.274	6.989	5.16
	W boz	80.39		1	104.505	-39.9	39.024	-36.66	97.3865	-35.1	8.976	-41.34
	b kv	4.18		0	33.2086	-11.952	-30.408	4.224	54.65	-6.048	-53.592	7.776
	tau l	1.7768		0	9.78736	-3.072	-8.844	-2.232	59.5221	-4.928	-57.156	-15.768
	b kv	4.18		0	85.5998	-45.084	66.048	-30.248	22.8797	-6.916	19.952	-7.752
	b kv	4.18		0	12.3094	1.254	-1.302	-11.436	20.1583	0.746	-19.698	-0.564
	b kv	4.18		0	71.1241	38.64	-53.728	-25.718	58.9489	21.36	-19.272	-51.282
	b kv	4.18		0	46.1993	0.672	-46	-0.672	16.2729	7.328	-4	-13.328
	b kv	4.18		0	74.3572	-63.36	-36.156	13.776	22.2665	-16.64	-9.844	10.224
	b kv	4.18		0	34.525	-31.44	0.066	13.639	14.6146	-8.56	5.934	9.361
	b kv	4.18		0	100.365	-56.811	-71.78	40.937	31.1534	-30.189	-2.22	6.063
	b kv	4.18		0	72.8656	-1.524	-10.206	-72.01	39.4848	-1.476	-31.794	-22.99
	b kv	4.18		0	21.2656	20.181	2.205	4.756	108.862	72.819	60.795	53.244
	b kv	4.18		0	60.4515	26.784	53.436	-8.008	92.3475	35.216	19.564	-82.992
	b kv	4.18		0	46.2842	-42.722	-1.14	-17.271	39.7256	-39.278	-3.86	-1.729
	b kv	4.18		0	78.3302	72.075	17.238	25.024	34.8506	2.925	33.762	6.976
	b kv	4.18		0	23.8255	-22.35	4.131	-5.796	77.3711	-7.65	76.869	-1.204
	b kv	4.18		0	26.5564	13.496	-16.864	-14.874	50.4435	0.504	-45.136	-22.126
	b kv	4.18		0	45.5505	43.296	9.632	-9.49	70.3238	52.704	46.368	-0.51
	b kv	4.18		0	65.6143	16.375	17.836	-60.84	45.9276	8.625	34.164	-29.16
	W boz	80.39		1	97.6116	-50.962	-6.688	-20.582	89.7634	-32.038	-12.312	-20.418
	W boz	80.39		1	95.9217	6.006	51.975	-0.972	82.3808	4.994	3.025	-17.028
	b kv	4.18		0	83.4442	5.73	-24.817	-79.352	59.6376	4.27	-58.183	-11.648
	b kv	4.18		0	62.4572	44.352	-0.928	-43.766	55.7928	32.648	-28.072	-35.234
	b kv	4.18		0	34.9724	-28.152	3.075	-20.09	96.6967	-40.848	71.925	-49.91
	b kv	4.18		0	70.6735	-66.534	21.24	9.968	83.4238	-11.466	23.76	79.032
	tau l	1.7768		0	40.5909	33.561	22.563	3.006	81.6495	65.439	46.437	14.994
	b kv	4.18		0	45.8891	-28.872	16.748	31.213	86.7068	-7.128	62.252	59.787
	b kv	4.18		0	93.4787	25.194	79.872	-41.31	56.2135	52.806	16.128	-9.69
	W boz	80.39		1	86.0837	30.101	-6.453	-0.384	82.9949	0.899	-20.547	-1.616
	b kv	4.18		0	63.8593	-63.308	-6.438	3.344	33.362	-12.692	-30.562	0.656
	b kv	4.18		0	73.154	59.976	-34.316	23.65	35.7965	12.024	-11.684	31.35
	W boz	80.39		1	102.702	-58.955	3.75	24.4	80.8611	-6.045	6.25	0.6
	b kv	4.18		0	78.4981	35.424	-21.948	66.392	87.2906	46.576	-71.052	19.608
	b kv	4.18		0	55.4034	-52.283	-14.88	9.856	70.9354	-44.717	-9.12	54.144
	b kv	4.18		0	83.9445	46.656	32.43	61.65	72.4871	25.344	61.57	28.35
	b kv	4.18		0	53.9774	-50.518	-13.68	12.525	46.6034	-16.482	-43.32	2.475
	b kv	4.18		0	85.3994	-15.138	-80.665	-23.229	97.6024	-71.862	-4.335	-65.771
	b kv	4.18		0	96.3468	39.058	85.742	-19.698	51.5044	19.942	0.258	-47.302
	b kv	4.18		0	68.6863	40.492	54.579	-9.048	47.1886	12.508	14.421	-42.952
	b kv	4.18		0	60.9878	59.648	-11.688	-2.747	38.7273	4.352	-0.312	-38.253
	W boz	80.39		1	81.3761	-11.284	-5.525	1.292	123.901	-50.716	-79.475	0.708
	b kv	4.18		0	81.8322	11.4	-80.926	0.24	46.7204	45.6	-5.074	7.76
	b kv	4.18		0	22.8019	-22.36	-1.125	1.104	68.2185	-63.64	-7.875	22.896
	W boz	80.39		1	99.0877	57.456	1.28	-7.28	110.956	18.544	14.72	-72.72
	b kv	4.18		0	40.4133	-7.452	-38.728	7.77	55.6608	-4.548	-55.272	2.23
	b kv	4.18		0	95.4699	-80.928	-48.564	13.756	67.9877	-15.072	-22.436	62.244
	b kv	4.18		0	111.609	59.52	68.376	-64.97	44.7222	36.48	8.624	-24.03
	b kv	4.18		0	89.1946	-18.827	-86.739	7.752	83.6419	-48.173	-0.261	68.248
	W boz	80.39		1	109.232	-52.605	-49.913	14.508	114.788	-10.395	-21.087	78.492
	b kv	4.18		0	28.1423	-26.936	-2.046	-6.692	71.6465	-64.064	-30.954	-7.308
	b kv	4.18		0	75.8437	-3.416	-0.444	-75.65	14.803	-4.584	-1.556	-13.35
	Z boz	91.19		1	96.5541	-24.7	3.57	19.602	113.455	-27.3	6.43	61.398
	W boz	80.39		1	88.8177	27.272	3.228	25.92	87.519	28.728	2.772	19.08
	b kv	4.18		0	27.9989	-10.325	1.692	25.632	93.7771	-14.675	92.308	6.368
	b kv	4.18		0	70.3769	5.3	-43.656	-54.786	28.883	4.7	-24.344	-14.214
	b kv	4.18		0	59.4933	3.27	-20.772	-55.496	17.173	6.73	-15.228	-0.504
	tau l	1.7768		0	54.8304	18.63	-7.514	-50.987	39.2518	35.37	-5.486	-16.013
	b kv	4.18		0	30.9381	-27.805	-2.139	12.728	54.551	-39.195	-28.861	24.272
	b kv	4.18		0	53.335	-16.128	-46.56	19.98	62.8155	-55.872	-13.44	25.02
	b kv	4.18		0	97.5285	54.23	41.09	69.75	35.5516	0.77	28.91	20.25
	b kv	4.18		0	46.2197	-28.105	22.464	28.71	56.3986	-6.895	41.536	37.29
	b kv	4.18		0	44.4317	36.799	15.99	18.624	79.6848	12.201	14.01	77.376
	b kv	4.18		0	27.8991	26.004	1.89	9.006	71.9254	39.996	52.11	28.994
	b kv	4.18		0	97.9863	-75.573	61.488	-9.581	57.8459	-5.427	1.512	-57.419
	b kv	4.18		0	23.2511	1.501	2.268	-22.71	63.759	17.499	60.732	-7.29
	b kv	4.18		0	68.8418	-11.373	15.132	66.056	35.9431	-5.627	23.868	25.944
	b kv	4.18		0	28.4943	16.344	-21.654	7.644	56.2372	55.656	-5.346	4.356
	b kv	4.18		0	75.6858	52.096	23.051	-49.654	73.7513	21.904	65.949	-24.346
	b kv	4.18		0	68.2342	-9.45	37.932	55.77	73.467	-53.55	49.068	10.23
	b kv	4.18		0	92.8241	-39.41	-11.096	-83.202	73.3807	-30.59	-64.904	-14.798
	b kv	4.18		0	18.9282	13.515	-2.562	12.312	72.8226	71.485	-11.438	6.688
	b kv	4.18		0	28.5804	20.514	18.907	-4.59	28.1945	18.486	18.093	-10.41
	tau l	1.7768		0	52.7712	-49.7	10.89	13.891	27.6941	-20.3	11.11	15.109
	b kv	4.18		0	14.9286	-9.416	8.649	6.475	83.8788	-78.584	22.351	18.525
	b kv	4.18		0	35.5029	-19.92	-28.046	7.72	47.2327	-10.08	-45.954	0.28
	b kv	4.18		0	74.1786	-68.324	15.5	-24.012	78.779	-7.676	46.5	-62.988
	W boz	80.39		1	94.6342	45.199	7.995	19.652	87.7768	31.801	5.005	14.348
	b kv	4.18		0	34.5395	-20.043	3.83	-27.552	34.966	-30.957	6.17	-14.448
	b kv	4.18		0	50.6733	-38.016	-32.336	7.712	55.3685	-9.984	-53.664	8.288
	b kv	4.18		0	47.1525	-28.81	23.072	-29.044	43.324	-14.19	32.928	-23.956
	b kv	4.18		0	55.4358	8.89	-9.46	53.732	100.529	61.11	-76.54	22.268
	b kv	4.18		0	12.7174	2.618	-7.889	-8.67	20.3822	11.382	-15.111	-6.33
	b kv	4.18		0	45.1031	2.976	-11.044	-43.428	38.5927	29.024	-10.956	-22.572
	b kv	4.18		0	67.0476	-14.805	-64.791	-7.8	5.93853	-0.195	-4.209	-0.2
	b kv	4.18		0	31.8857	-30.831	0.153	-6.975	22.3285	-12.169	2.847	-18.025
	b kv	4.18		0	78.3936	56.64	3.523	53.922	51.8217	39.36	9.477	32.078
	W boz	80.39		1	96.9486	1.305	52.997	11.229	97.5737	27.695	14.003	45.771
	b kv	4.18		0	39.5563	-8.77	-37.8	-6.44	87.1891	-1.23	-16.2	-85.56
	tau l	1.7768		0	50.3905	-3.948	25.116	-43.47	104.861	-80.052	66.884	-10.53
	b kv	4.18		0	55.7548	54.47	10.55	-3.584	22.1656	10.53	14.45	-12.416
	b kv	4.18		0	94.5303	-0.852	-5.32	-94.284	70.345	-70.148	-1.68	-2.716
	b kv	4.18		0	50.0981	-49.5	2.916	5.796	43.4748	-40.5	1.084	15.204
	b kv	4.18		0	83.9574	-56.502	61.09	10.34	45.5065	-16.498	20.91	36.66
	b kv	4.18		0	50.3778	-27.097	-37.802	-18.9	88.3859	-51.903	-44.198	-56.1
	b kv	4.18		0	99.0659	76.178	-6.528	-62.856	15.6411	5.822	-10.472	-9.144
	b kv	4.18		0	27.1899	16.4	16.148	-13.86	55.5956	24.6	27.852	-41.14
	b kv	4.18		0	22.3322	11.5	-11.804	-14.48	56.0884	38.5	-40.196	-5.52
	b kv	4.18		0	21.1687	19.208	7.728	-1.404	40.4778	36.792	16.272	-1.596
	b kv	4.18		0	41.0826	-1.178	32.436	-24.836	61.1515	-60.822	3.564	-3.164
	tau l	1.7768		0	83.4788	0	-60.354	57.645	4.62757	0	-2.646	3.355
	b kv	4.18		0	30.0468	4.284	-9.89	27.734	39.0465	29.716	-13.11	21.266
	W boz	80.39		1	129.569	2.672	-85.449	-54.926	80.8159	5.328	-5.551	-3.074
	b kv	4.18		0	111.348	-7.242	-72.24	-84.32	65.3633	-63.758	-13.76	-0.68
	b kv	4.18		0	17.344	15.33	-6.944	-0.336	21.8318	5.67	-0.056	-20.664
	b kv	4.18		0	50.0378	-23.236	44.013	3.042	18.8388	-13.764	6.987	9.958
	b kv	4.18		0	15.585	3.924	-8.03	12.064	61.8292	2.076	-46.97	39.936
	b kv	4.18		0	87.1999	16.16	-58.652	62.331	29.5784	23.84	-3.348	16.669
	b kv	4.18		0	34.6459	5.274	31.304	13.233	58.3128	0.726	54.696	19.767
	b kv	4.18		0	62.2466	-60.06	3.915	15.318	62.3087	-30.94	5.085	53.682
	b kv	4.18		0	61.9187	-56.58	-1.92	-24.728	20.0146	-3.42	-0.08	-19.272
	Z boz	91.19		1	95.2693	26.705	6.811	1.034	132.119	22.295	0.189	92.966
	b kv	4.18		0	55.9205	34.594	5.415	-43.4	60.1092	14.406	13.585	-56.6
	b kv	4.18		0	75.4039	26.307	-30.282	63.712	72.8522	10.693	-67.718	24.288
	W boz	80.39		1	91.511	27.974	33.22	5.06	100.529	43.026	10.78	40.94
	b kv	4.18		0	40.8408	30.414	6.99	-26.012	11.3561	6.586	8.01	-1.988
	b kv	4.18		0	25.1513	13.509	8.463	19	85.4458	5.491	82.537	21
	b kv	4.18		0	63.8221	50.508	13.5	-36.366	25.1862	18.492	16.5	-1.634
	W boz	80.39		1	95.1884	-48.792	10.78	-10.07	81.3002	-8.208	0.22	-8.93
	Z boz	91.19		1	132.996	-78.596	-8.645	-55.86	93.425	-19.404	-4.355	-4.14
	W boz	80.39		1	83.3112	21.175	4.712	-2.76	107.967	55.825	26.288	-37.24
	W boz	80.39		1	86.5654	28.208	15.326	-0.66	128.391	57.792	81.674	-3.34
	W boz	80.39		1	81.6352	-6.336	9.36	8.602	126.108	-81.664	50.64	14.398
	b kv	4.18		0	14.7399	-11.5	-2.988	-7.656	38.6241	-8.5	-9.012	-36.344
	W boz	80.39		1	81.9347	11.91	9.366	-4.601	91.0261	18.09	4.634	-38.399
	W boz	80.39		1	87.8057	-11.732	-33.15	3.276	96.6954	-16.268	-44.85	24.724
	b kv	4.18		0	36.099	-0.544	33.698	-12.24	49.7094	-0.456	49.302	-4.76
	b kv	4.18		0	38.0329	27.404	0.77	-26.028	51.215	40.596	13.23	-27.972
	W boz	80.39		1	92.5202	44.46	1.864	-10.829	118.404	33.54	2.136	-80.171
	b kv	4.18		0	55.6824	20.77	3.852	51.35	62.8705	46.23	32.148	27.65
	b kv	4.18		0	13.764	-2.204	12.896	0.9	32.0835	-16.796	19.104	19.1
	b kv	4.18		0	58.5438	-6.6	55.815	15.844	81.6802	-81.4	5.185	1.156
	W boz	80.39		1	107.418	-43.82	54.25	14.586	100.197	-26.18	15.75	51.414
	b kv	4.18		0	34.1609	7.872	25.568	20.828	113.463	88.128	68.432	20.172
	b kv	4.18		0	64.1685	40.128	49.77	3.58	30.4643	3.872	29.23	6.42
	b kv	4.18		0	46.5632	43.68	-15.008	4.18	81.3785	36.32	-51.992	50.82
	b kv	4.18		0	45.4118	34.188	5.04	-29.164	82.2984	39.812	34.96	-62.836
	b kv	4.18		0	54.9769	-50.032	-10.672	19.695	41.4566	-8.968	-35.328	19.305
	W boz	80.39		1	110.458	-15.894	2.096	-74.037	81.4779	-2.106	1.904	-12.963
	b kv	4.18		0	57.1899	41.924	1.902	38.626	24.6247	5.076	4.098	23.374
	b kv	4.18		0	33.1247	-2.108	17.262	-27.881	68.2825	-59.892	24.738	-21.119
	Z boz	91.19		1	104.397	-41.184	29.526	-3.906	92.7701	-10.816	8.474	-10.094
	tau l	1.7768		0	59.3138	-51.9	-13.65	25.2	97.5153	-8.1	-77.35	58.8
	tau l	1.7768		0	24.6083	0.532	-1.69	24.48	36.0231	0.468	-24.31	26.52
	b kv	4.18		0	22.2177	-21.052	5.425	1.881	62.5515	-54.948	29.575	1.119
	b kv	4.18		0	44.5091	-16.872	14.166	38.448	22.9902	-20.128	3.834	9.552
	tau l	1.7768		0	61.1107	-48.152	13.824	-34.952	60.2309	-3.848	50.176	-33.048
	b kv	4.18		0	59.3974	35.672	20.988	-42.398	83.7011	55.328	45.012	-43.602
	b kv	4.18		0	45.5529	11.75	14.98	41.172	40.0856	13.25	20.02	31.828
	b kv	4.18		0	28.0578	-0.854	3.22	27.544	36.0314	-0.146	31.78	16.456
	b kv	4.18		0	20.859	7.96	-14.559	11.929	86.51	2.04	-54.441	67.071
	tau l	1.7768		0	40.4127	-3.796	-13.432	-37.884	77.3999	-22.204	-59.568	-44.116
	W boz	80.39		1	94.5919	-5.9	-12.88	47.795	87.3396	-4.1	-33.12	7.205
	W boz	80.39		1	93.6236	-39.84	-13.16	23.29	104.838	-0.16	-26.84	61.71
	b kv	4.18		0	50.4202	-0.25	50.246	0	55.2882	-49.75	23.754	0
	b kv	4.18		0	45.1468	35.51	-17.226	21.519	44.8991	17.49	-40.774	5.481
	b kv	4.18		0	71.4016	46.784	-37.922	-38.13	36.3505	21.216	-29.078	-2.87
	b kv	4.18		0	94.1477	-18.06	91.728	10.302	66.4146	-51.94	6.272	40.698
	b kv	4.18		0	66.5993	-18.032	-59.778	-22.791	60.1465	-27.968	-22.222	-48.209
	b kv	4.18		0	21.662	0.147	1.403	21.208	80.4697	48.853	59.597	22.792
	b kv	4.18		0	44.2181	-37.95	-6.776	-21.252	64.1912	-37.05	-21.224	-47.748
	W boz	80.39		1	90.5384	16.468	-35.788	-13.516	113.337	29.532	-56.212	-48.484
	tau l	1.7768		0	25.3402	-24.485	-5.75	-2.528	97.8401	-58.515	-17.25	-76.472
	b kv	4.18		0	30.8252	-27.084	13.919	2.332	63.4569	-33.916	17.081	50.668
	b kv	4.18		0	47.3444	-25.844	-38.25	9.646	48.1625	-26.156	-36.75	16.354
	b kv	4.18		0	52.3192	50.215	13.988	-1.617	43.1391	4.785	38.012	-19.383
	tau l	1.7768		0	47.3194	-19.923	-6.21	-42.432	84.8402	-9.077	-83.79	-9.568
	b kv	4.18		0	30.3666	12.39	-5.829	-26.78	41.2508	22.61	-23.171	-25.22
	b kv	4.18		0	95.8589	81.873	-42.924	25.016	67.0752	17.127	-55.076	33.984
