	b-kv	4.18		0	11.65	10.005	-4.25	0.294	60.8721	58.995	-12.75	6.706
	W-boz	80.39		1	88.5752	-17.898	-31.25	9.28	91.5873	-39.102	-18.75	6.72
	b-kv	4.18		0	60.3411	12.152	58.956	0.299	52.3966	49.848	9.044	12.701
	b-kv	4.18		0	29.7976	6.888	-14.196	-24.929	77.3613	0.112	-27.804	-72.071
	W-boz	80.39		1	98.5876	24.49	38.28	34.523	101.585	37.51	21.72	44.477
	b-kv	4.18		0	31.4467	13.899	-8.228	-26.656	49.6885	27.101	-2.772	-41.344
	b-kv	4.18		0	48.6104	-13.478	10.925	45.216	44.6166	-32.522	14.075	26.784
	W-boz	80.39		1	90.4652	-41.412	0.824	-2.401	94.4419	-16.588	3.176	-46.599
	tau-l	1.7768		0	20.0526	-1.714	19.71	2.744	25.7087	-0.286	25.29	4.256
	W-boz	80.39		1	128.017	-92.64	-8.784	35.588	94.1246	-3.36	-15.216	46.412
	b-kv	4.18		0	45.5795	-8.213	-27.132	-35.446	52.547	-34.787	-6.868	-38.554
	b-kv	4.18		0	17.8652	-13.365	9.657	5.46	77.4884	-1.635	77.343	1.54
	b-kv	4.18		0	67.3692	-20.33	2.329	-64.05	76.4442	-74.67	14.671	-5.95
	W-boz	80.39		1	98.1222	-50.127	14.55	-21	105.83	-26.873	60.45	-19
	b-kv	4.18		0	56.6294	26.082	47.1	17.051	61.5269	42.918	12.9	41.949
	b-kv	4.18		0	47.8128	36.018	30.625	5.78	70.6806	32.982	4.375	62.22
	b-kv	4.18		0	44.7579	42.64	1.824	-12.818	47.6951	22.36	36.176	-21.182
	b-kv	4.18		0	56.6966	-8.736	55.845	-1.43	92.3836	-69.264	29.155	-53.57
	W-boz	80.39		1	91.552	11.445	-42.287	0.186	80.7971	3.555	-6.713	2.814
	W-boz	80.39		1	85.5319	11.808	-11.9	23.919	125.737	29.192	-88.1	27.081
	b-kv	4.18		0	56.1508	42.47	36.284	3.9	22.7626	19.53	10.716	2.1
	tau-l	1.7768		0	21.575	-2.499	1.8	21.28	91.6488	-4.501	70.2	58.72
	b-kv	4.18		0	81.5184	-69.915	-36.102	-20.888	47.1885	-9.085	-29.898	-35.112
	W-boz	80.39		1	132.174	-76.3	-70.83	-12.992	99.9677	-23.7	-19.17	-51.008
	W-boz	80.39		1	107.364	-46.942	-38.171	-37.468	89.2161	-2.058	-2.829	-38.532
	b-kv	4.18		0	45.1895	21.66	-39.42	-1.236	73.7225	73.34	-5.58	-2.764
	b-kv	4.18		0	58.6803	24.395	-10.293	52.2	74.5499	60.605	-36.707	22.8
	b-kv	4.18		0	31.1793	21.144	9.09	-20.615	14.5899	2.856	8.91	-10.385
	b-kv	4.18		0	56.5197	-50.624	-13.475	-20.8	72.6315	-5.376	-41.525	-59.2
	W-boz	80.39		1	96.1877	-8.778	19	48.492	102.936	-29.222	57	5.508
	b-kv	4.18		0	31.7669	-29.971	-2.948	9.204	54.6052	-11.029	-19.052	49.796
	b-kv	4.18		0	25.1034	-14.432	1.365	-20.064	73.3249	-67.568	3.635	-27.936
	b-kv	4.18		0	56.4723	-18.232	51.745	-12.716	37.311	-24.768	27.255	-4.284
	b-kv	4.18		0	13.4365	-8.56	0	-9.476	83.418	-11.44	0	-82.524
	b-kv	4.18		0	82.2381	-33.68	58.432	46.872	11.7994	-6.32	5.568	7.128
	b-kv	4.18		0	60.9781	11.425	-58	14.364	75.9259	13.575	-42	61.636
	W-boz	80.39		1	124.885	-65.995	-1.932	-69.099	94.746	-1.005	-44.068	-23.901
	b-kv	4.18		0	67.1947	-54.418	-1.704	-39.159	40.9158	-36.582	-0.296	-17.841
	W-boz	80.39		1	110.122	-49.859	32.736	45.9	100.247	-23.141	33.264	44.1
	b-kv	4.18		0	37.1288	4.05	28.458	23.126	40.5394	20.95	33.542	7.874
	b-kv	4.18		0	80.008	63.474	-32.58	35.964	28.7397	7.526	-27.42	0.036
	b-kv	4.18		0	38.3541	-13.356	35.644	-2.165	9.45997	-7.644	2.356	-2.835
	b-kv	4.18		0	15.0479	9.374	11.004	0.08	85.1268	76.626	30.996	19.92
	b-kv	4.18		0	69.8367	38.412	56.05	-15.576	18.9999	5.588	2.95	-17.424
	b-kv	4.18		0	90.2994	39.063	-78.169	22.365	69.6091	47.937	-12.831	48.635
	b-kv	4.18		0	51.3841	-3.46	41.148	-30.294	13.8687	-1.54	12.852	-2.706
	b-kv	4.18		0	24.1162	23.604	0	2.64	6.07674	4.396	0	0.36
	b-kv	4.18		0	10.6472	2.196	-6.448	-7.035	56.3045	1.804	-55.552	-7.965
	b-kv	4.18		0	53.9874	-36.114	-39.79	-3.114	42.6474	-41.886	-6.21	-2.886
	b-kv	4.18		0	62.6512	-29.05	-20.496	51.417	36.487	-5.95	-3.504	35.583
	W-boz	80.39		1	94.7219	15.364	-47.46	-4.602	95.075	7.636	-36.54	-34.398
	b-kv	4.18		0	27.4922	-19.61	9.44	16.269	49.5988	-17.39	30.56	34.731
	b-kv	4.18		0	16.6301	-15.666	-3.48	1.246	88.1313	-5.334	-4.52	87.754
	b-kv	4.18		0	58.8723	44.408	-34.608	16.694	27.7779	16.592	-13.392	17.306
	b-kv	4.18		0	43.9152	8.95	7.965	-42.042	30.9013	1.05	19.035	-23.958
	b-kv	4.18		0	44.8938	19.215	-40.304	2.086	65.0665	43.785	-47.696	4.914
	tau-l	1.7768		0	74.0414	-47.97	-40.986	-38.704	48.3434	-17.03	-13.014	-43.296
	W-boz	80.39		1	80.5109	-3.168	0.966	-2.912	93.5791	-12.832	45.034	-10.088
	b-kv	4.18		0	10.2771	0.546	-0.894	9.33	26.8998	25.454	-5.106	5.67
	W-boz	80.39		1	136.542	-0.288	69.646	-85.618	90.7077	-31.712	27.354	-3.382
	b-kv	4.18		0	23.5663	-19.55	6.699	-10.527	81.0662	-14.45	22.301	-76.473
	W-boz	80.39		1	101.492	-30.192	18.144	50.964	93.8786	-3.808	23.856	42.036
	b-kv	4.18		0	90.3753	-12.586	-79.8	40.296	36.3327	-1.414	-15.2	32.704
	b-kv	4.18		0	24.3707	-13.748	5.754	18.824	39.8229	-14.252	36.246	7.176
	b-kv	4.18		0	64.4793	-4.272	-59.892	-23.126	66.8709	-43.728	-32.108	-38.874
	b-kv	4.18		0	36.2205	-20.736	-28.974	-4.998	40.2789	-15.264	-37.026	-1.002
	tau-l	1.7768		0	69.5623	-56.868	-24.024	32.01	27.4971	-27.132	-3.976	0.99
	b-kv	4.18		0	31.2339	21.605	-19.649	10.258	33.1059	7.395	-29.351	12.742
	W-boz	80.39		1	81.8928	-6.336	-5.04	13.354	99.3887	-57.664	-3.96	8.646
	b-kv	4.18		0	64.7807	31.92	52.864	19.12	62.5551	8.08	11.136	60.88
	b-kv	4.18		0	15.448	13.23	-5.338	-4.2	39.9379	13.77	-28.662	-23.8
	b-kv	4.18		0	83.9931	1.273	-83.58	7.08	22.3343	17.727	-0.42	12.92
	W-boz	80.39		1	102.283	-25.344	31.234	-48.8	131.662	-62.656	65.766	-51.2
	Z-boz	91.19		1	100.465	31.122	-28.248	-3.34	99.0118	7.878	-37.752	-0.66
	W-boz	80.39		1	96.4624	11.025	-46.314	-23.998	100.44	37.975	-46.686	-2.002
	b-kv	4.18		0	14.1296	0.36	-8.536	-10.449	41.9932	14.64	-35.464	-16.551
	tau-l	1.7768		0	46.2183	-8.442	36.613	26.855	14.9263	-0.558	4.387	14.145
	b-kv	4.18		0	84.5612	62.478	39.597	40.764	31.8485	15.522	27.403	2.236
	tau-l	1.7768		0	54.09	50.908	15.12	10.116	62.5273	1.092	56.88	25.884
	b-kv	4.18		0	86.219	-6.624	-24.57	-82.272	91.6636	-89.376	-14.43	-13.728
	b-kv	4.18		0	27.6182	-5.019	25.612	-8.008	69.7394	-1.981	50.388	-47.992
	b-kv	4.18		0	92.9041	-13.708	24.026	88.592	97.9623	-78.292	57.974	9.408
	b-kv	4.18		0	82.8265	0.771	-5.1	-82.56	17.3518	2.229	-9.9	-13.44
	b-kv	4.18		0	92.0746	84.832	35.547	-0.441	17.5876	3.168	15.453	-6.559
	b-kv	4.18		0	74.9881	72.675	-10.857	14.36	17.4375	12.325	-10.143	5.64
	b-kv	4.18		0	68.29	57.597	-30.314	-20.241	29.2006	15.403	-15.686	-18.759
	b-kv	4.18		0	26.1452	20.558	2.512	-15.4	64.1753	17.442	1.488	-61.6
	b-kv	4.18		0	115.178	85.358	61.54	-46.64	43.9281	12.642	6.46	-41.36
	b-kv	4.18		0	101.22	55.158	47.63	70.122	40.1137	31.842	7.37	22.878
	b-kv	4.18		0	30.1832	-5.89	27.639	-9.744	58.5874	-4.11	55.361	-18.256
	b-kv	4.18		0	58.7814	50.622	28.292	-8.646	40.086	27.378	15.708	-24.354
	b-kv	4.18		0	85.9918	53.19	-67.375	-2.923	51.2477	36.81	-9.625	-34.077
	b-kv	4.18		0	79.0658	-62.56	44.955	17.298	61.7943	-22.44	36.045	44.702
	W-boz	80.39		1	110.187	3.432	36.938	-65.593	90.0543	18.568	36.062	-1.407
	b-kv	4.18		0	13.2454	-1.072	-11.895	3.915	54.4293	-0.928	-49.105	23.085
	W-boz	80.39		1	96.2459	30.081	20.07	-38.64	119.365	6.919	69.93	-53.36
	b-kv	4.18		0	19.1187	12.936	-1.628	-13.344	55.4361	43.064	-0.372	-34.656
	W-boz	80.39		1	88.8688	9.405	12.39	34.542	84.4577	9.595	8.61	22.458
	W-boz	80.39		1	122.643	-62.08	-47.476	49.708	94.9712	-34.92	-4.524	36.292
	b-kv	4.18		0	62.9717	49.4	-33.4	-19.8	28.207	26.6	-6.6	-5.2
	b-kv	4.18		0	62.9899	-43.265	-32.298	32.175	54.1377	-41.735	-9.702	32.825
	W-boz	80.39		1	107.022	26.24	56.606	33.142	94.5367	13.76	26.394	39.858
	b-kv	4.18		0	30.2193	0.219	-17.442	-24.32	19.0374	2.781	-9.558	-15.68
	b-kv	4.18		0	39.4289	9.412	11.592	36.252	5.7938	3.588	0.408	1.748
	b-kv	4.18		0	23.6466	23.22	-1.584	-0.114	97.5829	3.78	-97.416	-0.886
	b-kv	4.18		0	96.5315	49.68	62.475	54.126	30.9856	19.32	22.525	7.874
	tau-l	1.7768		0	37.7388	3.268	-31.816	19.953	88.6634	72.732	-50.184	7.047
	W-boz	80.39		1	83.0917	4.768	20.468	-0.071	104.326	11.232	65.532	-0.929
	W-boz	80.39		1	102.25	-27.489	26.712	50.232	102.678	-49.511	29.288	27.768
	b-kv	4.18		0	52.7939	-52.29	-4.015	4.4	60.03	-30.71	-50.985	6.6
	W-boz	80.39		1	102.103	28.9	-55.292	-8.37	92.7487	21.1	-36.708	-18.63
	b-kv	4.18		0	81.6543	53.071	4.141	-61.776	56.2036	19.929	36.859	-37.224
	b-kv	4.18		0	49.5654	19.266	-3.825	-45.315	59.607	58.734	-5.175	-7.685
	W-boz	80.39		1	85.6753	-9.504	-28.06	-0.112	119.443	-86.496	-17.94	-0.888
	b-kv	4.18		0	14.7919	-3.724	-8.97	10.344	58.2489	-15.276	-56.03	1.656
	W-boz	80.39		1	90.8965	5.92	36.114	21.456	105.415	68.08	2.886	2.544
	b-kv	4.18		0	45.3217	4.13	44.635	5.22	66.1247	54.87	34.365	12.78
	tau-l	1.7768		0	54.1353	-29.419	27.735	35.955	17.9022	-1.581	15.265	9.045
	b-kv	4.18		0	96.7967	-63.657	-72.168	-9.576	48.9775	-35.343	-20.832	-26.424
	b-kv	4.18		0	9.33403	-0.305	0.056	-8.34	63.496	-60.695	13.944	-11.66
	b-kv	4.18		0	48.7063	-41.643	24.87	1.474	24.3034	-21.357	5.13	9.526
	b-kv	4.18		0	45.6844	13.702	43.334	2.002	77.1676	17.298	3.666	74.998
	W-boz	80.39		1	104.769	47.957	1.691	-47.025	96.9405	43.043	17.309	-27.975
	b-kv	4.18		0	60.7263	10.648	-59.45	-4.746	25.689	11.352	-22.55	-2.254
	Z-boz	91.19		1	93.8159	-0.696	22.011	-0.912	107.971	-57.304	6.989	-3.088
	b-kv	4.18		0	24.8118	-18.576	12.46	9.891	93.6343	-8.424	76.54	53.109
	b-kv	4.18		0	32.8957	10.02	-31.046	0.63	67.9552	19.98	-54.954	34.37
	b-kv	4.18		0	59.294	-32.364	-23.716	43.456	106.713	-54.636	-74.284	53.544
	W-boz	80.39		1	119.9	-63.336	62.042	-7.26	86.4274	-27.664	4.958	-14.74
	b-kv	4.18		0	26.2748	-25.08	-3.836	5.401	19.3581	-14.92	-10.164	5.599
	W-boz	80.39		1	88.0576	-5.94	35.376	-2.2	133.032	-27.06	30.624	-97.8
	W-boz	80.39		1	85.306	-13.702	-19.839	15.272	117.187	-20.298	-31.161	76.728
	b-kv	4.18		0	85.1486	72.2	36.935	25.608	61.5257	3.8	46.065	40.392
	b-kv	4.18		0	52.1467	-40.333	22.563	-23.79	14.7201	-12.667	0.437	-6.21
	W-boz	80.39		1	105.492	32.824	-59.241	-8.896	103.427	55.176	-33.759	-7.104
	W-boz	80.39		1	84.0531	2.532	23.579	6.324	97.6008	3.468	49.421	24.676
	b-kv	4.18		0	24.1173	-3.6	-11.795	20.3	90.1332	-71.4	-23.205	49.7
	b-kv	4.18		0	44.0584	43.707	3.434	-1.254	37.8858	7.293	30.566	-20.746
	b-kv	4.18		0	76.1073	-3.402	-15.102	-74.399	80.9823	-77.598	-2.898	-22.601
	b-kv	4.18		0	58.6061	-55.165	-6.096	18.354	35.3516	-29.835	-17.904	4.646
	tau-l	1.7768		0	45.6485	-26.719	21.72	29.916	56.3909	-50.281	8.28	24.084
	b-kv	4.18		0	92.4161	51.965	-76.125	-5.28	66.7819	43.035	-10.875	-49.72
	b-kv	4.18		0	58.9072	23.427	53.884	0.522	40.789	33.573	22.116	5.478
	tau-l	1.7768		0	27.9246	-1.175	25.44	-11.316	61.7659	-45.825	22.56	-34.684
	b-kv	4.18		0	63.5161	-4.884	63	4.896	116.342	-69.116	21	91.104
	b-kv	4.18		0	106.771	-20.88	-59.348	-86.165	68.4256	-66.12	-14.652	-8.835
	b-kv	4.18		0	55.0179	0.234	-4.708	54.656	42.6743	38.766	-17.292	1.344
	b-kv	4.18		0	57.5222	56.787	6.21	-5.292	37.303	12.213	16.79	-30.708
	tau-l	1.7768		0	102.34	-93.7	41.028	2.697	91.2023	-6.3	10.972	90.303
	b-kv	4.18		0	70.6278	-69.549	-0.333	-11.56	30.2883	-27.451	-8.667	-8.44
	b-kv	4.18		0	55.4639	7.83	-32.7	-43.911	33.5935	1.17	-27.3	-19.089
	b-kv	4.18		0	55.082	-49.104	5.31	-24.024	58.551	-22.896	53.69	-1.976
	W-boz	80.39		1	90.3032	-36.33	5.568	-18.473	81.5285	-5.67	6.432	-10.527
	b-kv	4.18		0	82.1502	26.784	-70.87	-31.484	36.6984	27.216	-24.13	-2.516
	b-kv	4.18		0	85.3281	-83.936	3.864	-14.256	85.605	-2.064	80.136	-29.744
	W-boz	80.39		1	95.5574	-18.954	36.4	31.376	111.753	-35.046	54.6	42.624
	tau-l	1.7768		0	47.7562	47.09	-7.72	0.654	38.0216	37.91	-2.28	0.346
	b-kv	4.18		0	86.8019	-15.714	85.262	-0.747	66.0441	-65.286	3.738	-8.253
	b-kv	4.18		0	40.4712	-10.944	-25.08	29.524	59.0536	-46.056	-18.92	31.476
	b-kv	4.18		0	86.2711	14.076	-44.94	-72.163	69.3238	53.924	-39.06	-18.837
	b-kv	4.18		0	21.1726	7.77	9.45	16.767	58.3398	2.23	25.55	52.233
	W-boz	80.39		1	83.466	19.592	-10.773	-2.028	93.4375	11.408	-46.227	-0.972
	tau-l	1.7768		0	67.7644	-67.118	-0.825	9.13	7.35163	-6.882	-0.175	1.87
	tau-l	1.7768		0	47.6151	0	45.22	14.805	49.8121	0	49.78	0.195
	b-kv	4.18		0	53.8341	20.86	-31.061	38.48	86.6779	49.14	-57.939	41.52
	b-kv	4.18		0	80.7226	-0.375	-77.92	-20.664	25.2847	-24.625	-2.08	-3.336
	b-kv	4.18		0	19.9235	-19.398	0.015	1.786	51.7935	-33.602	14.985	36.214
	b-kv	4.18		0	48.9902	-15.471	-40.256	-22.862	35.9036	-11.529	-33.744	-0.138
	b-kv	4.18		0	58.5758	13.788	-9.04	56.052	78.5402	22.212	-70.96	24.948
	W-boz	80.39		1	98.3453	-8.246	-51.686	21.675	88.1289	-10.754	-34.314	3.325
	b-kv	4.18		0	82.3531	-78.606	16.686	17.528	25.4839	-20.394	10.314	10.472
	b-kv	4.18		0	53.5264	47.88	-20.32	-11.925	87.7754	12.12	-59.68	-63.075
	b-kv	4.18		0	49.8469	12.312	48.114	0.835	78.6566	59.688	50.886	4.165
	b-kv	4.18		0	63.3877	42.13	37.536	-28.577	22.7754	12.87	13.464	-12.423
	b-kv	4.18		0	33.9488	32.084	-2.92	9.856	58.2737	19.916	-7.08	54.144
	b-kv	4.18		0	82.9374	-77.704	1.727	28.64	53.3603	-10.296	9.273	51.36
	W-boz	80.39		1	90.1376	-10.697	-33	-21.42	98.1331	-8.303	-55	-8.58
	b-kv	4.18		0	11.4895	5.61	-7.998	-4.37	84.3908	28.39	-78.002	-14.63
	b-kv	4.18		0	65.9941	27.001	-59.853	5.13	25.2194	3.999	-11.147	21.87
	tau-l	1.7768		0	19.0184	-4.378	16.695	7.788	41.1508	-6.622	18.305	36.212
	b-kv	4.18		0	57.4978	-26.666	-50.028	-8.64	43.7115	-40.334	-15.972	-3.36
	W-boz	80.39		1	102.22	42.639	-10.02	-45.474	85.1222	18.361	-4.98	-20.526
	b-kv	4.18		0	79.4805	-78.186	12.078	6.384	50.9232	-4.814	48.922	12.616
	Z-boz	91.19		1	105.431	-45.494	-13.157	23.608	109.835	-40.506	-45.843	2.392
	b-kv	4.18		0	39.4991	-14.406	0	-36.54	27.5878	-6.594	0	-26.46
	b-kv	4.18		0	38.4821	-13.815	-28.535	-21.408	45.3399	-1.185	-36.465	-26.592
	b-kv	4.18		0	16.6967	15.84	2.849	1.512	66.167	56.16	4.151	34.488
	b-kv	4.18		0	32.7352	21.762	14.906	18.93	60.1349	40.238	43.094	11.07
	b-kv	4.18		0	75.2467	-17.68	-66.436	30.303	10.0468	-2.32	-1.564	8.697
	W-boz	80.39		1	93.2718	9.724	-16.606	43.206	87.5645	12.276	-29.394	13.794
	b-kv	4.18		0	42.5524	3.885	35.984	-21.984	76.6544	11.115	16.016	-74.016
	b-kv	4.18		0	77.1835	-8.61	-16.944	-74.69	33.7757	-12.39	-31.056	-2.31
	b-kv	4.18		0	63.5941	48.434	30.566	27.324	43.3022	12.566	31.434	26.676
	b-kv	4.18		0	96.9543	-58.03	-77.376	-5.304	17.2609	-11.97	-0.624	-11.696
	b-kv	4.18		0	25.2792	-24.882	1.375	-0.75	30.0522	-4.118	3.625	-29.25
	Z-boz	91.19		1	98.3603	-23.901	4.351	-27.73	113.896	-7.099	14.649	-66.27
	Z-boz	91.19		1	100.128	29.601	18.177	-22.435	112.637	3.399	64.823	-12.565
	b-kv	4.18		0	27.7823	-1.912	-27.37	1.269	46.9476	-6.088	-7.63	45.731
	b-kv	4.18		0	29.9788	-5.856	10.66	27.08	33.2148	-26.144	15.34	12.92
	b-kv	4.18		0	59.4175	-21.063	-41.643	-36.54	44.5464	-37.937	-21.357	-8.46
	W-boz	80.39		1	82.3565	-16.52	-6.516	2.163	80.6488	-3.48	-2.484	4.837
	b-kv	4.18		0	17.3061	16.399	-3.204	1.684	7.85997	6.601	-0.796	0.316
	b-kv	4.18		0	15.7274	3.172	7.315	-12.896	59.1258	48.828	27.685	-18.104
	b-kv	4.18		0	55.1568	-36.792	-40.08	-8.046	63.9671	-19.208	-39.92	-45.954
	b-kv	4.18		0	56.1089	26.73	47.864	11.193	41.9845	39.27	14.136	1.807
	b-kv	4.18		0	19.4772	-9.936	-3.296	15.884	59.5309	-59.064	-0.704	6.116
	W-boz	80.39		1	102.911	-24.08	-58.95	8.56	84.4599	-18.92	-16.05	7.44
	b-kv	4.18		0	80.8358	70.591	37.715	10.557	70.2886	2.409	57.285	40.443
	b-kv	4.18		0	32.1277	31.801	-1.05	1.52	67.071	45.199	-48.95	6.48
	W-boz	80.39		1	133.542	-52.644	86.025	-34.629	106.128	-29.356	6.975	-62.371
	b-kv	4.18		0	56.1739	6.708	0.348	-55.614	80.5252	79.292	0.652	-13.386
	b-kv	4.18		0	33.3943	-29.822	-13.944	-3.731	32.6127	-32.178	-0.056	-3.269
	b-kv	4.18		0	100.947	-98.604	20.654	4.84	43.5462	-0.396	25.346	35.16
	b-kv	4.18		0	66.6095	-56.056	-5.226	-35.352	80.8395	-34.944	-72.774	-0.648
	W-boz	80.39		1	82.7406	-18.732	5.49	1.56	99.8336	-23.268	39.51	37.44
	b-kv	4.18		0	62.1125	7.7	-42.042	-44.874	41.1464	17.3	-35.958	-9.126
	b-kv	4.18		0	55.3206	25.38	16.416	46.144	69.9685	64.62	19.584	17.856
	W-boz	80.39		1	95.954	-9.504	-36.894	-35.96	84.5089	-12.496	-6.106	-22.04
	b-kv	4.18		0	33.7125	-32.396	-6.446	-5.292	96.1171	-19.604	-15.554	-92.708
	Z-boz	91.19		1	122.749	-18.802	-79.985	-0.83	109.462	-60.198	-5.015	-4.17
	W-boz	80.39		1	133.561	-1.442	-47.771	95.351	82.6761	-0.558	-19.229	1.649
	b-kv	4.18		0	77.9979	-75.563	18.879	0.1	22.2874	-21.437	2.121	3.9
	b-kv	4.18		0	48.5745	-3.115	34.143	-34.155	91.382	-85.885	22.857	-20.845
	b-kv	4.18		0	59.8998	-59.4	-6.16	-2.05	38.5217	-30.6	-1.84	-22.95
	W-boz	80.39		1	82.4132	-12.45	-8.82	-9.828	101.93	-37.55	-27.18	-42.172
	b-kv	4.18		0	92.1492	33.6	50.866	68.976	37.4496	36.4	7.134	3.024
	W-boz	80.39		1	135.49	-78.765	74.556	11.508	108.74	-10.235	1.444	72.492
	Z-boz	91.19		1	113.446	-22.275	63.585	3.886	107.562	-4.725	17.415	54.114
	b-kv	4.18		0	62.8306	-14.58	42	44.2	15.7254	-0.42	14	5.8
	W-boz	80.39		1	102.595	-24.174	57.312	-13.932	105.527	-54.826	38.688	-13.068
	W-boz	80.39		1	95.689	22.876	-4.212	-46.398	89.0386	15.124	-21.788	-27.602
	W-boz	80.39		1	92.7636	-4.62	38.456	25.344	105.14	-55.38	5.544	38.656
	b-kv	4.18		0	16.9503	1.136	-12.72	-10.332	78.6727	0.864	-27.28	-73.668
	b-kv	4.18		0	35.2912	16.64	-25.088	17.936	47.929	23.36	-6.912	41.064
	W-boz	80.39		1	124.454	4.784	81.836	48.024	85.8443	18.216	0.164	23.976
	W-boz	80.39		1	93.8339	41.391	25.071	-0.696	90.8214	21.609	35.929	-5.304
	b-kv	4.18		0	20.1669	10.098	-10.2	-13.536	33.4133	23.902	-4.8	-22.464
	b-kv	4.18		0	84.3183	-2.345	84.182	0	35.7038	-32.655	13.818	0
	b-kv	4.18		0	42.5283	-24.57	33.216	9.176	98.9749	-40.43	62.784	64.824
	W-boz	80.39		1	80.9434	7.98	-2.367	4.472	94.0668	30.02	-0.633	38.528
	b-kv	4.18		0	91.4275	-27.654	-43.7	-75.28	56.9036	-5.346	-56.3	-4.72
	W-boz	80.39		1	84.3231	16.38	13.906	13.644	82.691	18.62	3.094	4.356
	b-kv	4.18		0	72.7182	-0.325	-57.013	-44.943	32.4458	-12.675	-13.987	-26.057
	b-kv	4.18		0	11.8013	10.945	0.504	1.323	44.9387	44.055	1.496	7.677
	b-kv	4.18		0	85.4894	-54.054	-48.616	-44.784	38.7382	-36.946	-10.384	-3.216
	tau-l	1.7768		0	63.9757	61.404	-7.488	-16.224	40.0289	22.596	-31.512	-9.776
	W-boz	80.39		1	90.2526	38.808	0.744	13.28	136.744	60.192	61.256	69.72
	b-kv	4.18		0	114.756	46.161	60.434	85.839	25.1691	22.839	6.566	7.161
	b-kv	4.18		0	74.5092	-72	4.044	-18.27	14.9295	-8	1.956	-11.73
	b-kv	4.18		0	6.90943	-0.672	-0.769	-5.406	6.80192	-5.328	-0.231	-0.594
	b-kv	4.18		0	32.8628	-18.468	15.921	21.632	59.6103	-38.532	45.079	4.368
	b-kv	4.18		0	28.3653	-25.344	-10.35	6.138	108.565	-6.656	-64.65	86.862
	W-boz	80.39		1	116.298	-77.314	-3.54	32.752	113.038	-8.686	-55.46	56.248
	Z-boz	91.19		1	108.588	57.915	7.616	7.975	105.555	41.085	26.384	21.025
	b-kv	4.18		0	82.0003	-1.908	65.379	49.28	39.3548	-0.092	27.621	27.72
	b-kv	4.18		0	71.2014	-41.23	52.288	-24.864	31.4991	-28.77	11.712	-3.136
	b-kv	4.18		0	54.4855	11.517	16.576	50.436	45.2321	21.483	39.424	3.564
	W-boz	80.39		1	90.5243	-41.288	5.048	1.386	81.1566	-10.712	2.952	0.614
	b-kv	4.18		0	82.6567	67.84	-6.57	46.575	46.315	12.16	-38.43	22.425
	W-boz	80.39		1	87.2952	28.435	-13.86	12.54	120.096	26.565	-85.14	2.46
	W-boz	80.39		1	83.4951	5.478	21.774	-2.184	90.4413	0.522	35.226	-21.816
	b-kv	4.18		0	71.5826	-14.668	-14.938	-68.325	25.618	-23.332	-7.062	-6.675
	tau-l	1.7768		0	20.032	17.094	9.25	-4.512	92.8804	15.906	0.75	-91.488
	tau-l	1.7768		0	33.0892	11.232	-30.03	7.986	49.513	6.768	-46.97	14.014
	b-kv	4.18		0	24.1522	-3.409	18.81	14.157	85.755	-3.591	11.19	84.843
	W-boz	80.39		1	113.7	-3.96	-55.601	-57.948	129.665	-95.04	-35.399	-8.052
	b-kv	4.18		0	90.6371	74.256	-7.46	51.264	38.2354	3.744	-2.54	37.736
	W-boz	80.39		1	102.7	-13.41	-53.746	-31.878	96.5118	-16.59	-23.254	-45.122
	b-kv	4.18		0	48.8793	-47.586	-8.16	6.38	37.5375	-29.414	-3.84	22.62
	b-kv	4.18		0	16.3351	1.585	6.643	14.238	49.0611	3.415	0.357	48.762
	W-boz	80.39		1	95.0685	48.45	14.76	3.196	92.6443	8.55	45.24	0.804
	b-kv	4.18		0	40.9668	-35.599	15.444	12.45	92.2795	-61.401	28.556	62.55
	b-kv	4.18		0	33.43	32.274	-3.162	6.963	64.1975	33.726	-47.838	26.037
	b-kv	4.18		0	54.0104	0.35	6.321	-53.475	40.5964	6.65	36.679	-15.525
	b-kv	4.18		0	91.6528	12.483	-1.828	-90.684	11.5679	6.517	-2.172	-8.316
	W-boz	80.39		1	80.995	-1.927	1.326	9.6	89.5612	-39.073	1.674	5.4
	b-kv	4.18		0	73.2471	12.998	68.727	-21.338	93.8223	54.002	24.273	-72.662
	b-kv	4.18		0	96.4054	-9.265	-85.26	-43.834	23.8666	-7.735	-12.74	-18.166
	b-kv	4.18		0	73.2327	21.855	-69.305	-8.046	30.6003	25.145	-13.695	-9.954
	b-kv	4.18		0	31.2835	21.912	-0.624	21.924	41.9419	0.088	-7.376	41.076
	W-boz	80.39		1	111.717	63.27	-21.465	39.424	99.2956	31.73	-5.535	48.576
	b-kv	4.18		0	57.4031	-26.832	-6.524	-50.151	27.2672	-12.168	-7.476	-22.849
	b-kv	4.18		0	42.1623	4.845	-2.736	41.584	80.9174	80.155	-9.264	4.416
	b-kv	4.18		0	65.0997	15.554	-60.775	16.881	42.5439	6.446	-24.225	34.119
	b-kv	4.18		0	26.574	-16.65	0.9	-20.265	52.598	-28.35	44.1	-0.735
	tau-l	1.7768		0	68.1748	-3.339	-67.405	9.49	83.3879	-59.661	-17.595	55.51
	b-kv	4.18		0	99.6439	27.342	-82.859	47.94	40.5399	14.658	-6.141	37.06
	b-kv	4.18		0	31.0402	7.408	1.892	-29.792	10.2788	0.592	9.108	-2.208
